TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:21:32.665525+00:00,1264,29
2024-05-10 00:21:32.767800+00:00,1542,18
2024-05-10 00:21:32.832973+00:00,1801,11
2024-05-10 00:21:32.835818+00:00,1169,1
2024-05-10 00:21:32.883120+00:00,178,4
2024-05-10 00:21:33.006837+00:00,1611,3
2024-05-10 00:21:33.081984+00:00,1053,1
2024-05-10 00:21:33.132637+00:00,1258,1
2024-05-10 00:21:33.154431+00:00,1856,10
2024-05-10 00:21:33.294718+00:00,349,7
2024-05-10 00:21:33.332334+00:00,1337,8
2024-05-10 00:21:33.383938+00:00,179,4
2024-05-10 00:21:33.504114+00:00,681,7
2024-05-10 00:21:33.634054+00:00,179,1
2024-05-10 00:21:33.634789+00:00,1258,3
2024-05-10 00:21:33.794199+00:00,1139,3
2024-05-10 00:21:33.904356+00:00,249,4
2024-05-10 00:21:34.004233+00:00,638,51
2024-05-10 00:21:34.006670+00:00,1130,52
2024-05-10 00:21:34.082462+00:00,1338,19
2024-05-10 00:21:34.135886+00:00,946,7
2024-05-10 00:21:34.137688+00:00,180,3
2024-05-10 00:21:34.332158+00:00,1233,3
2024-05-10 00:21:34.333533+00:00,865,3
2024-05-10 00:21:34.333646+00:00,1338,1
2024-05-10 00:21:34.387351+00:00,1433,2
2024-05-10 00:21:34.583777+00:00,1338,1
2024-05-10 00:21:34.638526+00:00,1883,30
2024-05-10 00:21:34.838635+00:00,1954,4
2024-05-10 00:21:34.838799+00:00,1233,3
2024-05-10 00:21:34.904821+00:00,465,6
2024-05-10 00:21:35.003016+00:00,386,16
2024-05-10 00:21:35.083663+00:00,1339,6
2024-05-10 00:21:35.258511+00:00,881,56
2024-05-10 00:21:35.387360+00:00,1433,4
2024-05-10 00:21:35.405900+00:00,636,49
2024-05-10 00:21:35.502788+00:00,1334,2
2024-05-10 00:21:35.503648+00:00,646,23
2024-05-10 00:21:35.521330+00:00,757,3
2024-05-10 00:21:35.543820+00:00,124,6
2024-05-10 00:21:35.891885+00:00,175,9
2024-05-10 00:21:35.903676+00:00,1328,48
2024-05-10 00:21:35.903774+00:00,636,31
2024-05-10 00:21:36.002218+00:00,1334,2
2024-05-10 00:21:36.003051+00:00,579,8
2024-05-10 00:21:36.039042+00:00,353,1
2024-05-10 00:21:36.081849+00:00,1194,1
2024-05-10 00:21:36.082284+00:00,1954,4
2024-05-10 00:21:36.268250+00:00,1542,16
2024-05-10 00:21:36.404510+00:00,252,1
2024-05-10 00:21:36.637171+00:00,1194,13
2024-05-10 00:21:36.638529+00:00,177,7
2024-05-10 00:21:36.791981+00:00,60,2
2024-05-10 00:21:37.084288+00:00,1340,37
2024-05-10 00:21:37.142870+00:00,1524,33
2024-05-10 00:21:37.145538+00:00,178,6
2024-05-10 00:21:37.146985+00:00,1258,15
2024-05-10 00:21:37.406045+00:00,1825,136
2024-05-10 00:21:37.540729+00:00,188,2
2024-05-10 00:21:37.583869+00:00,866,17
2024-05-10 00:21:37.655589+00:00,768,22
2024-05-10 00:21:37.832173+00:00,1953,5
2024-05-10 00:21:38.082601+00:00,1340,4
2024-05-10 00:21:38.254093+00:00,261,23
2024-05-10 00:21:38.290801+00:00,274,16
2024-05-10 00:21:38.332333+00:00,1953,5
2024-05-10 00:21:38.384038+00:00,1194,35
2024-05-10 00:21:38.652349+00:00,1827,6
2024-05-10 00:21:38.767404+00:00,1543,13
2024-05-10 00:21:38.788549+00:00,10,412
2024-05-10 00:21:38.881284+00:00,946,9
2024-05-10 00:21:39.004345+00:00,636,61
2024-05-10 00:21:39.018370+00:00,1543,23
2024-05-10 00:21:39.132285+00:00,1194,18
2024-05-10 00:21:39.586312+00:00,1342,1
2024-05-10 00:21:39.661680+00:00,1332,31
2024-05-10 00:21:39.836766+00:00,1342,3
2024-05-10 00:21:40.005191+00:00,1651,15
2024-05-10 00:21:40.082839+00:00,1529,69
2024-05-10 00:21:40.088338+00:00,1304,2
2024-05-10 00:21:40.089092+00:00,1155,15
2024-05-10 00:21:40.135463+00:00,948,9
2024-05-10 00:21:40.252855+00:00,387,22
2024-05-10 00:21:40.272683+00:00,308,6
2024-05-10 00:21:40.287722+00:00,1151,81
2024-05-10 00:21:40.334557+00:00,444,68
2024-05-10 00:21:40.382159+00:00,179,4
2024-05-10 00:21:40.502513+00:00,387,1
2024-05-10 00:21:40.523738+00:00,309,1
2024-05-10 00:21:40.583930+00:00,1304,15
2024-05-10 00:21:40.632136+00:00,179,4
2024-05-10 00:21:40.760066+00:00,387,5
2024-05-10 00:21:40.773664+00:00,309,5
2024-05-10 00:21:40.832415+00:00,445,3
2024-05-10 00:21:40.833121+00:00,1953,3
2024-05-10 00:21:41.017920+00:00,1583,3
2024-05-10 00:21:41.130435+00:00,1195,10
2024-05-10 00:21:41.131492+00:00,179,6
2024-05-10 00:21:41.405607+00:00,1857,9
2024-05-10 00:21:41.521546+00:00,309,10
2024-05-10 00:21:41.631551+00:00,527,37
2024-05-10 00:21:41.634122+00:00,888,42
2024-05-10 00:21:41.758224+00:00,294,24
2024-05-10 00:21:41.789762+00:00,279,362
2024-05-10 00:21:41.832252+00:00,1343,2
2024-05-10 00:21:42.131055+00:00,1259,9
2024-05-10 00:21:42.157985+00:00,1926,4
2024-05-10 00:21:42.158538+00:00,36,3
2024-05-10 00:21:42.259957+00:00,357,19
2024-05-10 00:21:42.262340+00:00,1149,3
2024-05-10 00:21:42.271062+00:00,310,27
2024-05-10 00:21:42.405437+00:00,125,1
2024-05-10 00:21:42.509674+00:00,391,3
2024-05-10 00:21:42.511935+00:00,36,12
2024-05-10 00:21:42.517702+00:00,1544,13
2024-05-10 00:21:42.524825+00:00,1831,43
2024-05-10 00:21:42.526591+00:00,345,18
2024-05-10 00:21:42.536520+00:00,10,23
2024-05-10 00:21:42.587661+00:00,1155,28
2024-05-10 00:21:42.587900+00:00,1344,28
2024-05-10 00:21:42.765582+00:00,391,17
2024-05-10 00:21:42.766904+00:00,125,13
2024-05-10 00:21:42.788096+00:00,12,1
2024-05-10 00:21:42.832093+00:00,893,3
2024-05-10 00:21:42.882903+00:00,879,20
2024-05-10 00:21:42.885559+00:00,744,1
2024-05-10 00:21:43.014370+00:00,36,17
2024-05-10 00:21:43.045138+00:00,1061,432
2024-05-10 00:21:43.082250+00:00,893,4
2024-05-10 00:21:43.130709+00:00,1103,15
2024-05-10 00:21:43.333198+00:00,1345,1
2024-05-10 00:21:43.333368+00:00,994,2
2024-05-10 00:21:43.334934+00:00,1168,14
2024-05-10 00:21:43.404875+00:00,1927,3
2024-05-10 00:21:43.507006+00:00,36,17
2024-05-10 00:21:43.582754+00:00,893,49
2024-05-10 00:21:43.584462+00:00,1345,2
2024-05-10 00:21:43.772714+00:00,345,17
2024-05-10 00:21:43.773797+00:00,1832,10
2024-05-10 00:21:43.832453+00:00,865,19
2024-05-10 00:21:43.881472+00:00,745,8
2024-05-10 00:21:44.039604+00:00,1298,4
2024-05-10 00:21:44.039916+00:00,13,187
2024-05-10 00:21:44.083814+00:00,1345,1
2024-05-10 00:21:44.131922+00:00,605,17
2024-05-10 00:21:44.289094+00:00,124,1
2024-05-10 00:21:44.332000+00:00,966,9
2024-05-10 00:21:44.332542+00:00,866,13
2024-05-10 00:21:44.333199+00:00,1345,2
2024-05-10 00:21:44.381664+00:00,1199,13
2024-05-10 00:21:44.539478+00:00,124,2
2024-05-10 00:21:44.756896+00:00,576,9
2024-05-10 00:21:44.786463+00:00,1298,1
2024-05-10 00:21:45.082219+00:00,865,13
2024-05-10 00:21:45.131103+00:00,1107,24
2024-05-10 00:21:45.158271+00:00,802,16
2024-05-10 00:21:45.525325+00:00,1841,133
2024-05-10 00:21:45.652979+00:00,803,1
2024-05-10 00:21:45.760937+00:00,579,4
2024-05-10 00:21:45.764778+00:00,268,17
2024-05-10 00:21:45.851928+00:00,866,13
2024-05-10 00:21:45.852545+00:00,1347,148
2024-05-10 00:21:45.888435+00:00,752,27
2024-05-10 00:21:46.016612+00:00,1580,3
2024-05-10 00:21:46.088860+00:00,898,49
2024-05-10 00:21:46.090007+00:00,972,4
2024-05-10 00:21:46.154536+00:00,804,64
2024-05-10 00:21:46.260277+00:00,581,3
2024-05-10 00:21:46.653576+00:00,1858,1
2024-05-10 00:21:46.654242+00:00,1858,1
2024-05-10 00:21:46.769610+00:00,1654,15
2024-05-10 00:21:46.838279+00:00,868,20
2024-05-10 00:21:47.018532+00:00,1543,14
2024-05-10 00:21:47.261751+00:00,128,23
2024-05-10 00:21:47.266513+00:00,172,98
2024-05-10 00:21:47.286870+00:00,362,19
2024-05-10 00:21:47.407534+00:00,1859,16
2024-05-10 00:21:47.517329+00:00,811,10
2024-05-10 00:21:47.547472+00:00,985,6
2024-05-10 00:21:47.655269+00:00,1835,1
2024-05-10 00:21:47.792135+00:00,985,6
2024-05-10 00:21:47.839661+00:00,868,17
2024-05-10 00:21:48.017721+00:00,1654,15
2024-05-10 00:21:48.017956+00:00,172,210
2024-05-10 00:21:48.018774+00:00,276,23
2024-05-10 00:21:48.267522+00:00,1521,8
2024-05-10 00:21:48.338538+00:00,973,3
2024-05-10 00:21:48.338715+00:00,1404,4
2024-05-10 00:21:48.588661+00:00,1912,1
2024-05-10 00:21:48.590910+00:00,869,21
2024-05-10 00:21:48.762236+00:00,12,500
2024-05-10 00:21:48.905256+00:00,1859,16
2024-05-10 00:21:49.013797+00:00,123,12
2024-05-10 00:21:49.016752+00:00,286,22
2024-05-10 00:21:49.086394+00:00,870,20
2024-05-10 00:21:49.138141+00:00,1111,21
2024-05-10 00:21:49.160390+00:00,1252,19
2024-05-10 00:21:49.260321+00:00,657,19
2024-05-10 00:21:49.506440+00:00,172,128
2024-05-10 00:21:49.507091+00:00,174,1
2024-05-10 00:21:49.585250+00:00,1404,4
2024-05-10 00:21:49.770584+00:00,1545,13
2024-05-10 00:21:49.907334+00:00,16,11
2024-05-10 00:21:49.910486+00:00,1836,127
2024-05-10 00:21:50.007165+00:00,172,2
2024-05-10 00:21:50.008100+00:00,1688,2
2024-05-10 00:21:50.019603+00:00,1545,7
2024-05-10 00:21:50.089970+00:00,576,17
2024-05-10 00:21:50.137919+00:00,1111,9
2024-05-10 00:21:50.263813+00:00,123,14
2024-05-10 00:21:50.512288+00:00,123,12
2024-05-10 00:21:50.522005+00:00,1545,12
2024-05-10 00:21:50.528648+00:00,1002,2
2024-05-10 00:21:50.529079+00:00,1098,1
2024-05-10 00:21:50.591072+00:00,1909,14
2024-05-10 00:21:50.758961+00:00,1216,2
2024-05-10 00:21:50.760490+00:00,172,210
2024-05-10 00:21:50.760668+00:00,296,22
2024-05-10 00:21:50.787733+00:00,371,20
2024-05-10 00:21:50.792122+00:00,341,13
2024-05-10 00:21:50.907109+00:00,636,17
2024-05-10 00:21:51.049753+00:00,129,1
2024-05-10 00:21:51.051621+00:00,17,144
2024-05-10 00:21:51.098189+00:00,993,192
2024-05-10 00:21:51.135645+00:00,1111,16
2024-05-10 00:21:51.270712+00:00,1004,10
2024-05-10 00:21:51.339425+00:00,450,30
2024-05-10 00:21:51.342719+00:00,871,21
2024-05-10 00:21:51.404832+00:00,805,18
2024-05-10 00:21:51.506381+00:00,1688,2
2024-05-10 00:21:51.507227+00:00,306,8
2024-05-10 00:21:51.595104+00:00,18,11
2024-05-10 00:21:51.637866+00:00,1111,20
2024-05-10 00:21:51.774310+00:00,232,133
2024-05-10 00:21:51.779453+00:00,1003,9
2024-05-10 00:21:51.839765+00:00,450,14
2024-05-10 00:21:51.904983+00:00,637,9
2024-05-10 00:21:52.096228+00:00,18,11
2024-05-10 00:21:52.509311+00:00,306,21
2024-05-10 00:21:52.525065+00:00,780,13
2024-05-10 00:21:52.594017+00:00,448,38
2024-05-10 00:21:52.772772+00:00,1004,11
2024-05-10 00:21:52.789475+00:00,284,1
2024-05-10 00:21:52.838080+00:00,1587,3
2024-05-10 00:21:52.903200+00:00,639,8
2024-05-10 00:21:52.904504+00:00,805,71
2024-05-10 00:21:53.021756+00:00,780,13
2024-05-10 00:21:53.090991+00:00,450,28
2024-05-10 00:21:53.093744+00:00,19,14
2024-05-10 00:21:53.136433+00:00,1182,10
2024-05-10 00:21:53.338094+00:00,1587,15
2024-05-10 00:21:53.389842+00:00,12,66
2024-05-10 00:21:53.407577+00:00,398,17
2024-05-10 00:21:53.525027+00:00,348,16
2024-05-10 00:21:53.525397+00:00,1006,24
2024-05-10 00:21:53.591001+00:00,1587,64
2024-05-10 00:21:53.896297+00:00,1044,3
2024-05-10 00:21:54.003975+00:00,1543,2
2024-05-10 00:21:54.020052+00:00,1593,3
2024-05-10 00:21:54.041699+00:00,1304,5
2024-05-10 00:21:54.095317+00:00,20,13
2024-05-10 00:21:54.139186+00:00,1433,20
2024-05-10 00:21:54.333518+00:00,576,14
2024-05-10 00:21:54.405446+00:00,396,17
2024-05-10 00:21:54.632757+00:00,1182,152
2024-05-10 00:21:54.773215+00:00,1006,12
2024-05-10 00:21:54.837302+00:00,874,7
2024-05-10 00:21:55.087888+00:00,1928,18
2024-05-10 00:21:55.137238+00:00,1044,3
2024-05-10 00:21:55.155987+00:00,1577,6
2024-05-10 00:21:55.156405+00:00,809,3
2024-05-10 00:21:55.255897+00:00,1913,7
2024-05-10 00:21:55.339481+00:00,451,29
2024-05-10 00:21:55.503126+00:00,172,238
2024-05-10 00:21:55.638153+00:00,1044,3
2024-05-10 00:21:55.663131+00:00,1839,11
2024-05-10 00:21:55.780169+00:00,1099,9
2024-05-10 00:21:55.780408+00:00,1852,14
2024-05-10 00:21:55.838240+00:00,1593,3
2024-05-10 00:21:56.158283+00:00,807,56
2024-05-10 00:21:56.263848+00:00,125,15
2024-05-10 00:21:56.266443+00:00,785,31
2024-05-10 00:21:56.339865+00:00,986,56
2024-05-10 00:21:56.342826+00:00,633,5
2024-05-10 00:21:56.344064+00:00,22,14
2024-05-10 00:21:56.390278+00:00,1044,3
2024-05-10 00:21:56.408173+00:00,807,25
2024-05-10 00:21:56.409876+00:00,396,2
2024-05-10 00:21:56.509984+00:00,1915,2
2024-05-10 00:21:56.540276+00:00,286,34
2024-05-10 00:21:56.583886+00:00,874,8
2024-05-10 00:21:56.912746+00:00,807,46
2024-05-10 00:21:56.913956+00:00,396,17
2024-05-10 00:21:56.915045+00:00,1838,10
2024-05-10 00:21:57.008930+00:00,172,349
2024-05-10 00:21:57.082608+00:00,1601,22
2024-05-10 00:21:57.136041+00:00,7,1
2024-05-10 00:21:57.261606+00:00,574,2
2024-05-10 00:21:57.263075+00:00,174,1
2024-05-10 00:21:57.265263+00:00,1654,15
2024-05-10 00:21:57.403368+00:00,428,3
2024-05-10 00:21:57.505996+00:00,174,10
2024-05-10 00:21:57.655010+00:00,638,33
2024-05-10 00:21:57.755966+00:00,177,9
2024-05-10 00:21:57.768976+00:00,1084,1
2024-05-10 00:21:57.887617+00:00,1850,3
2024-05-10 00:21:57.887791+00:00,6,1
2024-05-10 00:21:58.011396+00:00,1132,17
2024-05-10 00:21:58.018191+00:00,1084,20
2024-05-10 00:21:58.039159+00:00,705,17
2024-05-10 00:21:58.083303+00:00,575,15
2024-05-10 00:21:58.270555+00:00,1866,20
2024-05-10 00:21:58.408106+00:00,440,19
2024-05-10 00:21:58.410477+00:00,808,46
2024-05-10 00:21:58.509844+00:00,790,4
2024-05-10 00:21:58.517273+00:00,1085,22
2024-05-10 00:21:58.583431+00:00,1602,9
2024-05-10 00:21:58.636207+00:00,130,14
2024-05-10 00:21:58.759124+00:00,132,15
2024-05-10 00:21:58.761485+00:00,1207,31
2024-05-10 00:21:58.832669+00:00,575,12
2024-05-10 00:21:59.014701+00:00,315,9
2024-05-10 00:21:59.039276+00:00,286,456
2024-05-10 00:21:59.083167+00:00,1602,8
2024-05-10 00:21:59.138597+00:00,130,11
2024-05-10 00:21:59.159438+00:00,251,6
2024-05-10 00:21:59.269610+00:00,348,16
2024-05-10 00:21:59.520436+00:00,1885,73
2024-05-10 00:21:59.536686+00:00,21,2
2024-05-10 00:21:59.537885+00:00,289,3
2024-05-10 00:21:59.585241+00:00,29,16
2024-05-10 00:21:59.641363+00:00,131,28
2024-05-10 00:21:59.658302+00:00,1242,27
2024-05-10 00:21:59.768478+00:00,1099,1
2024-05-10 00:21:59.786411+00:00,289,7
2024-05-10 00:21:59.837441+00:00,1411,5
2024-05-10 00:22:00.140757+00:00,1851,3
2024-05-10 00:22:00.271383+00:00,1885,136
2024-05-10 00:22:00.338396+00:00,1565,10
2024-05-10 00:22:00.384285+00:00,1851,5
2024-05-10 00:22:00.506645+00:00,317,24
2024-05-10 00:22:00.507313+00:00,183,121
2024-05-10 00:22:00.592518+00:00,1411,8
2024-05-10 00:22:00.593054+00:00,1564,15
2024-05-10 00:22:00.787003+00:00,22,1
2024-05-10 00:22:00.842662+00:00,1349,41
2024-05-10 00:22:00.887365+00:00,1851,1
2024-05-10 00:22:00.888017+00:00,1851,1
2024-05-10 00:22:01.091192+00:00,30,14
2024-05-10 00:22:01.137773+00:00,1852,6
2024-05-10 00:22:01.160387+00:00,253,210
2024-05-10 00:22:01.338720+00:00,1411,1
2024-05-10 00:22:01.593860+00:00,573,18
2024-05-10 00:22:01.635225+00:00,7,6
2024-05-10 00:22:01.635737+00:00,1851,3
2024-05-10 00:22:01.800110+00:00,1306,1
2024-05-10 00:22:01.800247+00:00,286,4
2024-05-10 00:22:01.839790+00:00,1411,8
2024-05-10 00:22:01.842373+00:00,1349,153
2024-05-10 00:22:01.907115+00:00,809,34
2024-05-10 00:22:02.046190+00:00,1306,5
2024-05-10 00:22:02.092813+00:00,27,15
2024-05-10 00:22:02.141098+00:00,8,32
2024-05-10 00:22:02.154155+00:00,1841,8
2024-05-10 00:22:02.253220+00:00,570,1
2024-05-10 00:22:02.267031+00:00,1545,14
2024-05-10 00:22:02.275982+00:00,952,12
2024-05-10 00:22:02.389645+00:00,1185,47
2024-05-10 00:22:02.402128+00:00,1922,2
2024-05-10 00:22:02.504642+00:00,196,1
2024-05-10 00:22:02.598364+00:00,26,14
2024-05-10 00:22:02.656869+00:00,253,7
2024-05-10 00:22:02.658807+00:00,809,37
2024-05-10 00:22:03.086110+00:00,292,11
2024-05-10 00:22:03.087154+00:00,1352,316
2024-05-10 00:22:03.157583+00:00,430,16
2024-05-10 00:22:03.159174+00:00,809,2
2024-05-10 00:22:03.339466+00:00,27,15
2024-05-10 00:22:03.392122+00:00,571,17
2024-05-10 00:22:03.638884+00:00,8,42
2024-05-10 00:22:03.842133+00:00,1612,16
2024-05-10 00:22:03.844863+00:00,27,11
2024-05-10 00:22:03.845487+00:00,1351,106
2024-05-10 00:22:03.905915+00:00,253,1
2024-05-10 00:22:03.908743+00:00,809,16
2024-05-10 00:22:04.010727+00:00,568,1
2024-05-10 00:22:04.091293+00:00,292,13
2024-05-10 00:22:04.094291+00:00,27,19
2024-05-10 00:22:04.154661+00:00,254,8
2024-05-10 00:22:04.387697+00:00,144,16
2024-05-10 00:22:04.405595+00:00,397,17
2024-05-10 00:22:04.633474+00:00,1853,4
2024-05-10 00:22:04.652825+00:00,254,4
2024-05-10 00:22:04.838767+00:00,28,14
2024-05-10 00:22:04.903440+00:00,255,9
2024-05-10 00:22:05.008649+00:00,792,2
2024-05-10 00:22:05.025483+00:00,990,9
2024-05-10 00:22:05.041231+00:00,449,8
2024-05-10 00:22:05.089411+00:00,1613,5
2024-05-10 00:22:05.291949+00:00,449,10
2024-05-10 00:22:05.347466+00:00,293,23
2024-05-10 00:22:05.352443+00:00,1349,94
2024-05-10 00:22:05.384018+00:00,149,15
2024-05-10 00:22:05.538726+00:00,1159,145
2024-05-10 00:22:05.584217+00:00,1613,17
2024-05-10 00:22:05.632737+00:00,532,22
2024-05-10 00:22:05.654487+00:00,810,50
2024-05-10 00:22:05.755278+00:00,348,3
2024-05-10 00:22:06.010329+00:00,827,17
2024-05-10 00:22:06.017952+00:00,1546,5
2024-05-10 00:22:06.091516+00:00,1349,17
2024-05-10 00:22:06.131267+00:00,10,89
2024-05-10 00:22:06.254610+00:00,1674,9
2024-05-10 00:22:06.381865+00:00,149,15
2024-05-10 00:22:06.407017+00:00,1762,8
2024-05-10 00:22:06.409322+00:00,1921,94
2024-05-10 00:22:06.586414+00:00,571,3
2024-05-10 00:22:06.787921+00:00,27,7
2024-05-10 00:22:06.882197+00:00,6,20
2024-05-10 00:22:06.882321+00:00,912,6
2024-05-10 00:22:07.018513+00:00,630,35
2024-05-10 00:22:07.131131+00:00,1186,5
2024-05-10 00:22:07.286669+00:00,1958,3
2024-05-10 00:22:07.288302+00:00,27,7
2024-05-10 00:22:07.340828+00:00,293,5
2024-05-10 00:22:07.342209+00:00,1349,10
2024-05-10 00:22:07.342473+00:00,1162,1
2024-05-10 00:22:07.343963+00:00,28,31
2024-05-10 00:22:07.383075+00:00,1186,17
2024-05-10 00:22:07.402889+00:00,1763,1
2024-05-10 00:22:07.540301+00:00,295,1
2024-05-10 00:22:07.593063+00:00,293,10
2024-05-10 00:22:07.596605+00:00,875,5
2024-05-10 00:22:07.631632+00:00,12,9
2024-05-10 00:22:07.636062+00:00,149,16
2024-05-10 00:22:07.657054+00:00,1763,2
2024-05-10 00:22:07.881470+00:00,353,11
2024-05-10 00:22:08.023296+00:00,633,1
2024-05-10 00:22:08.090458+00:00,1955,29
2024-05-10 00:22:08.091683+00:00,6,20
2024-05-10 00:22:08.092758+00:00,875,15
2024-05-10 00:22:08.093774+00:00,1349,184
2024-05-10 00:22:08.153111+00:00,1565,12
2024-05-10 00:22:08.335539+00:00,673,7
2024-05-10 00:22:08.791297+00:00,299,64
2024-05-10 00:22:08.836378+00:00,1956,4
2024-05-10 00:22:08.883406+00:00,6,20
2024-05-10 00:22:09.090545+00:00,572,7
2024-05-10 00:22:09.091515+00:00,1959,4
2024-05-10 00:22:09.256897+00:00,317,23
2024-05-10 00:22:09.403429+00:00,814,56
2024-05-10 00:22:09.506759+00:00,793,2
2024-05-10 00:22:09.590613+00:00,875,74
2024-05-10 00:22:09.636070+00:00,578,12
2024-05-10 00:22:09.762934+00:00,1746,13
2024-05-10 00:22:09.786643+00:00,31,5
2024-05-10 00:22:10.157019+00:00,914,35
2024-05-10 00:22:10.382475+00:00,578,11
2024-05-10 00:22:10.383759+00:00,354,6
2024-05-10 00:22:10.507399+00:00,793,3
2024-05-10 00:22:10.542575+00:00,1191,25
2024-05-10 00:22:10.593979+00:00,6,20
2024-05-10 00:22:10.633130+00:00,12,19
2024-05-10 00:22:10.881777+00:00,354,4
2024-05-10 00:22:11.091403+00:00,877,105
2024-05-10 00:22:11.091661+00:00,1037,60
2024-05-10 00:22:11.164550+00:00,396,15
2024-05-10 00:22:11.268886+00:00,1735,1
2024-05-10 00:22:11.336892+00:00,570,4
2024-05-10 00:22:11.383570+00:00,14,56
2024-05-10 00:22:11.503291+00:00,1735,1
2024-05-10 00:22:11.505741+00:00,214,79
2024-05-10 00:22:11.753228+00:00,1735,1
2024-05-10 00:22:11.755753+00:00,130,52
2024-05-10 00:22:11.757042+00:00,1677,8
2024-05-10 00:22:11.786770+00:00,1187,22
2024-05-10 00:22:12.002704+00:00,1735,1
2024-05-10 00:22:12.136516+00:00,1734,13
2024-05-10 00:22:12.286645+00:00,1312,1
2024-05-10 00:22:12.288068+00:00,42,8
2024-05-10 00:22:12.538171+00:00,1187,73
2024-05-10 00:22:12.596320+00:00,737,3
2024-05-10 00:22:12.787234+00:00,1188,19
2024-05-10 00:22:13.008599+00:00,1641,31
2024-05-10 00:22:13.025411+00:00,1892,58
2024-05-10 00:22:13.093273+00:00,569,14
2024-05-10 00:22:13.131146+00:00,587,3
2024-05-10 00:22:13.155432+00:00,396,15
2024-05-10 00:22:13.291971+00:00,1254,14
2024-05-10 00:22:13.400462+00:00,1881,1
2024-05-10 00:22:13.537109+00:00,1161,124
2024-05-10 00:22:13.538380+00:00,1313,7
2024-05-10 00:22:13.541057+00:00,162,9
2024-05-10 00:22:13.588590+00:00,1210,37
2024-05-10 00:22:13.631844+00:00,1604,37
2024-05-10 00:22:13.755357+00:00,794,17
2024-05-10 00:22:13.839903+00:00,916,20
2024-05-10 00:22:13.880825+00:00,1437,1
2024-05-10 00:22:13.900990+00:00,423,9
2024-05-10 00:22:14.041958+00:00,1254,8
2024-05-10 00:22:14.152155+00:00,1881,13
2024-05-10 00:22:14.276180+00:00,1548,14
2024-05-10 00:22:14.288732+00:00,1189,39
2024-05-10 00:22:14.593839+00:00,1399,34
2024-05-10 00:22:14.594133+00:00,1025,19
2024-05-10 00:22:14.594506+00:00,1399,205
2024-05-10 00:22:14.786967+00:00,1163,223
2024-05-10 00:22:14.839729+00:00,638,3
2024-05-10 00:22:14.881541+00:00,1438,33
2024-05-10 00:22:15.004823+00:00,214,225
2024-05-10 00:22:15.022606+00:00,1479,55
2024-05-10 00:22:15.037959+00:00,1190,25
2024-05-10 00:22:15.089520+00:00,1399,19
2024-05-10 00:22:15.090496+00:00,875,107
2024-05-10 00:22:15.401425+00:00,396,17
2024-05-10 00:22:15.651090+00:00,816,51
2024-05-10 00:22:15.901061+00:00,1883,12
2024-05-10 00:22:16.083941+00:00,639,10
2024-05-10 00:22:16.153024+00:00,918,18
2024-05-10 00:22:16.332909+00:00,994,2
2024-05-10 00:22:16.335176+00:00,875,16
2024-05-10 00:22:16.520895+00:00,634,145
2024-05-10 00:22:16.650753+00:00,832,3
2024-05-10 00:22:16.756060+00:00,568,1
2024-05-10 00:22:16.757390+00:00,794,4
2024-05-10 00:22:16.833496+00:00,640,1
2024-05-10 00:22:16.833880+00:00,1417,25
2024-05-10 00:22:16.901489+00:00,396,17
